timestamp,model_name,model_size,removed_layers,removed_blocks,train_mode,unfrozen_layers,dd_subfolders,ndd_subfolders,dataset_scale,dataset_size,n_train,n_val,n_test,noise_type,noise_scale,noise_frac,mixup_prob,mixup_alpha,learning_rate,batch_size,epochs,epochs_trained,es_monitor,es_patience,best_val_loss,best_val_acc,best_val_auc,test_loss,test_acc,test_auc,test_eer,test_uar,total_params,trainable_params,model_size_kb
2026-05-05 11:53:18,DDSD_scratch_20260505_115318,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.0001,32,100,63,val_auc,10,0.7302083969116211,0.6590909361839294,0.7231404781341553,0.639076,0.688889,0.798519,0.200593,0.683794,24258,23106,94.8
2026-05-05 11:53:52,DDSD_scratch_20260505_115352,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,1e-05,32,100,11,val_auc,10,2.142237663269043,0.5,0.5,9.841744,0.511111,0.511111,0.509881,0.5,24258,23106,94.8
2026-05-05 11:54:40,DDSD_scratch_20260505_115440,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,64,100,28,val_auc,10,1.3565469980239868,0.6590909361839294,0.6658058166503906,2.056383,0.555556,0.625679,0.266798,0.564229,24258,23106,94.8
2026-05-05 11:55:21,DDSD_scratch_20260505_115521,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,64,100,22,val_auc,10,0.8246709704399109,0.5681818127632141,0.6735537052154541,2.034979,0.511111,0.664198,0.311265,0.5,24258,23106,94.8
2026-05-05 11:56:14,DDSD_scratch_20260505_115614,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.0001,64,100,32,val_auc,10,0.6802505850791931,0.7045454382896423,0.7221074104309082,0.870577,0.533333,0.607901,0.355731,0.530632,24258,23106,94.8
2026-05-05 11:56:41,DDSD_scratch_20260505_115641,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,1e-05,64,100,12,val_auc,10,1.4026707410812378,0.5,0.511363685131073,3.172003,0.488889,0.575802,0.355731,0.5,24258,23106,94.8
2026-05-05 15:37:29,DDSD_head_20260505_153729,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,4,100,25,val_auc,10,0.5772489905357361,0.7045454382896423,0.76962810754776,0.677557,0.688889,0.727901,0.333992,0.686759,24258,130,94.8
2026-05-05 15:38:31,DDSD_head_20260505_153831,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,4,100,51,val_auc,10,0.6582448482513428,0.6818181872367859,0.7060950994491577,0.691425,0.6,0.700247,0.378458,0.59585,24258,130,94.8
2026-05-05 15:40:19,DDSD_head_20260505_154019,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.0001,4,100,100,val_auc,10,0.6851142644882202,0.6590909361839294,0.649276852607727,0.676717,0.577778,0.677531,0.311265,0.573123,24258,130,94.8
2026-05-05 15:40:51,DDSD_head_20260505_154051,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,1e-05,4,100,18,val_auc,10,0.6976368427276611,0.47727271914482117,0.5991735458374023,0.732704,0.466667,0.545185,0.37747,0.477273,24258,130,94.8
2026-05-05 15:41:39,DDSD_head_20260505_154139,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,16,100,37,val_auc,10,0.575326681137085,0.7045454382896423,0.7753099203109741,0.668884,0.688889,0.732346,0.333992,0.686759,24258,130,94.8
2026-05-05 15:42:34,DDSD_head_20260505_154234,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,16,100,44,val_auc,10,0.6727028489112854,0.6590909361839294,0.6621900796890259,0.719037,0.622222,0.636543,0.400198,0.617589,24258,130,94.8
2026-05-05 15:44:20,DDSD_head_20260505_154420,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.0001,16,100,100,val_auc,10,0.7250732779502869,0.5681818127632141,0.5619834661483765,0.693257,0.577778,0.632593,0.378458,0.571146,24258,130,94.8
2026-05-05 15:45:53,DDSD_head_20260505_154553,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,1e-05,16,100,82,val_auc,10,0.6913177967071533,0.6590909361839294,0.6516011953353882,0.706977,0.577778,0.61358,0.333004,0.576087,24258,130,94.8
2026-05-05 15:46:46,DDSD_head_20260505_154646,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,32,100,38,val_auc,10,0.6384392380714417,0.7045454382896423,0.7138429880142212,0.691001,0.6,0.708642,0.37747,0.59585,24258,130,94.8
2026-05-05 15:48:18,DDSD_head_20260505_154818,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,32,100,66,val_auc,10,0.6724328994750977,0.6136363744735718,0.6652892827987671,0.679104,0.644444,0.711111,0.311265,0.639328,24258,130,94.8
2026-05-05 15:49:43,DDSD_head_20260505_154943,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.0001,32,100,85,val_auc,10,0.680223286151886,0.5909090638160706,0.6451445817947388,0.69842,0.644444,0.62321,0.400198,0.63834,24258,130,94.8
2026-05-05 15:50:11,DDSD_head_20260505_155011,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,1e-05,32,100,12,val_auc,10,0.7458503842353821,0.5454545617103577,0.4548037052154541,0.757145,0.511111,0.495309,0.62253,0.504941,24258,130,94.8
2026-05-05 15:51:30,DDSD_head_20260505_155130,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,64,100,73,val_auc,10,0.6067286729812622,0.7045454382896423,0.754648745059967,0.665426,0.622222,0.722963,0.356719,0.618577,24258,130,94.8
2026-05-05 15:52:48,DDSD_head_20260505_155248,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,64,100,70,val_auc,10,0.6948351263999939,0.6136363744735718,0.6265496015548706,0.709992,0.666667,0.653086,0.467391,0.661067,24258,130,94.8
2026-05-05 15:53:12,DDSD_head_20260505_155311,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.0001,64,100,11,val_auc,10,0.749226987361908,0.5454545617103577,0.5268595218658447,0.792395,0.466667,0.464198,0.488142,0.477273,24258,130,94.8
2026-05-05 15:53:42,DDSD_head_20260505_155342,all,-,-,head,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,1e-05,64,100,19,val_auc,10,0.7524060606956482,0.47727271914482117,0.4917355477809906,0.787527,0.422222,0.422716,0.533597,0.431818,24258,130,94.8
2026-05-05 17:07:21,DDSD_layers_20260505_170721,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,4,100,33,val_auc,10,0.5305866599082947,0.8181818127632141,0.8331611156463623,0.737846,0.711111,0.73284,0.266798,0.710474,24258,4418,94.8
2026-05-05 17:07:52,DDSD_layers_20260505_170752,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,4,100,16,val_auc,10,0.5167556405067444,0.8181818127632141,0.8398759961128235,0.721434,0.711111,0.712099,0.266798,0.712451,24258,4418,94.8
2026-05-05 17:08:40,DDSD_layers_20260505_170840,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.0001,4,100,29,val_auc,10,0.5401224493980408,0.7045454382896423,0.8013946413993835,0.674661,0.666667,0.723457,0.333992,0.663043,24258,4418,94.8
2026-05-05 17:11:10,DDSD_layers_20260505_171110,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,1e-05,4,100,100,val_auc,10,0.5904054045677185,0.75,0.7680785655975342,0.648517,0.644444,0.717531,0.333992,0.639328,24258,4418,94.8
2026-05-05 17:11:40,DDSD_layers_20260505_171140,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,16,100,14,val_auc,10,0.5359865427017212,0.75,0.8228306174278259,0.80528,0.666667,0.702469,0.355731,0.670949,24258,4418,94.8
2026-05-05 17:12:18,DDSD_layers_20260505_171218,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,16,100,25,val_auc,10,0.48953065276145935,0.7954545617103577,0.8440083265304565,0.682413,0.711111,0.756049,0.333004,0.713439,24258,4418,94.8
2026-05-05 17:13:29,DDSD_layers_20260505_171329,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.0001,16,100,55,val_auc,10,0.5209692716598511,0.75,0.8155991435050964,0.657475,0.666667,0.740988,0.333004,0.664032,24258,4418,94.8
2026-05-05 17:15:20,DDSD_layers_20260505_171520,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,1e-05,16,100,100,val_auc,10,1.4145642518997192,0.5,0.6275826692581177,1.689766,0.511111,0.56642,0.400198,0.5,24258,4418,94.8
2026-05-05 17:15:50,DDSD_layers_20260505_171550,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,32,100,15,val_auc,10,0.569346010684967,0.75,0.774276852607727,0.796775,0.688889,0.682469,0.26581,0.692688,24258,4418,94.8
2026-05-05 17:16:39,DDSD_layers_20260505_171639,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,32,100,32,val_auc,10,0.4961046278476715,0.7727272510528564,0.8403925895690918,0.662628,0.666667,0.754074,0.311265,0.666996,24258,4418,94.8
2026-05-05 17:18:09,DDSD_layers_20260505_171809,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.0001,32,100,85,val_auc,10,0.5441375970840454,0.6818181872367859,0.7882230877876282,0.643148,0.622222,0.72642,0.288538,0.619565,24258,4418,94.8
2026-05-05 17:19:51,DDSD_layers_20260505_171951,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,1e-05,32,100,100,val_auc,10,0.5738604068756104,0.6818181872367859,0.7781507968902588,0.743916,0.622222,0.640741,0.488142,0.62747,24258,4418,94.8
2026-05-05 17:20:32,DDSD_layers_20260505_172032,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,64,100,15,val_auc,10,0.5422857999801636,0.75,0.8063016533851624,0.694121,0.688889,0.746667,0.289526,0.6917,24258,4418,94.8
2026-05-05 17:20:57,DDSD_layers_20260505_172057,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,64,100,11,val_auc,10,0.6314742565155029,0.6363636255264282,0.7592974901199341,0.673919,0.6,0.620988,0.354743,0.599802,24258,4418,94.8
2026-05-05 17:22:47,DDSD_layers_20260505_172247,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.0001,64,100,100,val_auc,10,0.5195801258087158,0.6818181872367859,0.8279958963394165,0.632858,0.666667,0.754321,0.356719,0.664032,24258,4418,94.8
2026-05-05 17:24:35,DDSD_layers_20260505_172435,all,-,-,layers,"-7, -6, -5, -4, -3, -2, -1","DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,1e-05,64,100,100,val_auc,10,0.7102996110916138,0.5909090638160706,0.6291322112083435,0.71609,0.533333,0.652346,0.400198,0.52668,24258,4418,94.8
2026-05-06 16:37:50,DDSD_layers_20260506_163750,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,4,100,17,val_auc,10,0.527809202671051,0.8636363744735718,0.8579545617103577,1.489347,0.688889,0.786914,0.222332,0.690711,24258,23106,94.8
2026-05-06 16:38:25,DDSD_layers_20260506_163825,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,4,100,13,val_auc,10,0.4940388798713684,0.7272727489471436,0.8300620317459106,0.608853,0.733333,0.791111,0.244071,0.731225,24258,23106,94.8
2026-05-06 16:38:58,DDSD_layers_20260506_163858,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.0001,4,100,12,val_auc,10,0.5013226866722107,0.8409090638160706,0.8817148208618164,0.605214,0.755556,0.783951,0.355731,0.758893,24258,23106,94.8
2026-05-06 16:40:27,DDSD_layers_20260506_164027,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,1e-05,4,100,53,val_auc,10,0.7031893134117126,0.6818181872367859,0.7081611752510071,0.739254,0.666667,0.745679,0.266798,0.663043,24258,23106,94.8
2026-05-06 16:41:15,DDSD_layers_20260506_164115,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,16,100,26,val_auc,10,0.5181224346160889,0.7954545617103577,0.8432334661483765,0.973218,0.711111,0.764444,0.288538,0.711462,24258,23106,94.8
2026-05-06 16:41:45,DDSD_layers_20260506_164145,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,16,100,11,val_auc,10,0.5149607062339783,0.7272727489471436,0.8512396812438965,0.585163,0.755556,0.785679,0.266798,0.755929,24258,23106,94.8
2026-05-06 16:42:19,DDSD_layers_20260506_164219,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.0001,16,100,15,val_auc,10,0.5157091617584229,0.75,0.8279958367347717,0.603339,0.6,0.742222,0.311265,0.596838,24258,23106,94.8
2026-05-06 16:44:30,DDSD_layers_20260506_164430,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,1e-05,16,100,100,val_auc,10,0.5982749462127686,0.6818181872367859,0.7598140835762024,0.714396,0.666667,0.743457,0.222332,0.661067,24258,23106,94.8
2026-05-06 16:45:30,DDSD_layers_20260506_164530,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,32,100,37,val_auc,10,0.49893057346343994,0.7954545617103577,0.8760330677032471,1.161123,0.644444,0.707654,0.310277,0.640316,24258,23106,94.8
2026-05-06 16:46:02,DDSD_layers_20260506_164602,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,32,100,12,val_auc,10,0.5388614535331726,0.7272727489471436,0.819473147392273,0.631214,0.644444,0.751605,0.288538,0.641304,24258,23106,94.8
2026-05-06 16:47:14,DDSD_layers_20260506_164714,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.0001,32,100,39,val_auc,10,0.5713847875595093,0.6818181872367859,0.7928719520568848,0.750898,0.688889,0.741235,0.26581,0.686759,24258,23106,94.8
2026-05-06 16:49:20,DDSD_layers_20260506_164920,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,1e-05,32,100,100,val_auc,10,0.5214623808860779,0.7045454382896423,0.819473147392273,0.616501,0.666667,0.754568,0.378458,0.660079,24258,23106,94.8
2026-05-06 16:50:11,DDSD_layers_20260506_165011,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.01,64,100,34,val_auc,10,0.7457101941108704,0.8409090638160706,0.8662190437316895,1.46147,0.644444,0.679012,0.333004,0.646245,24258,23106,94.8
2026-05-06 16:50:40,DDSD_layers_20260506_165040,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.001,64,100,11,val_auc,10,0.5372979044914246,0.7727272510528564,0.8543388843536377,0.653979,0.711111,0.725185,0.333004,0.710474,24258,23106,94.8
2026-05-06 16:51:49,DDSD_layers_20260506_165149,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,0.0001,64,100,50,val_auc,10,0.49273550510406494,0.75,0.8419421911239624,0.582084,0.711111,0.806173,0.222332,0.708498,24258,23106,94.8
2026-05-06 16:53:50,DDSD_layers_20260506_165350,all,-,-,layers,all,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,none,0.0,0.0,0.0,0.0,1e-05,64,100,100,val_auc,10,0.5895469188690186,0.6590909361839294,0.7417355179786682,0.627016,0.688889,0.774321,0.333992,0.687747,24258,23106,94.8
2026-05-06 18:42:37,DDSD_scratch_20260506_184237,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.01,16,100,32,val_auc,10,0.5708390474319458,0.8181818127632141,0.8765496015548706,2.082593,0.733333,0.828148,0.333992,0.73419,24258,23106,94.8
2026-05-06 18:43:11,DDSD_scratch_20260506_184310,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.01,16,100,21,val_auc,10,0.6999784111976624,0.8181818127632141,0.7985537052154541,1.91979,0.822222,0.822716,0.199605,0.821146,24258,23106,94.8
2026-05-06 18:55:48,DDSD_scratch_20260506_185548,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.01,16,100,25,val_auc,10,0.7008418440818787,0.75,0.8083678483963013,1.018254,0.755556,0.827654,0.222332,0.756917,24258,23106,94.8
2026-05-06 18:56:25,DDSD_scratch_20260506_185625,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.01,16,100,18,val_auc,10,0.5031036138534546,0.8181818127632141,0.8564049601554871,1.050097,0.711111,0.784691,0.266798,0.711462,24258,23106,94.8
2026-05-06 18:57:00,DDSD_scratch_20260506_185700,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.01,32,100,25,val_auc,10,0.8987976312637329,0.7045454382896423,0.8099173307418823,1.098099,0.666667,0.815309,0.222332,0.662055,24258,23106,94.8
2026-05-06 18:57:41,DDSD_scratch_20260506_185741,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.01,32,100,31,val_auc,10,0.7031956315040588,0.7727272510528564,0.7908057570457458,1.48641,0.822222,0.842469,0.222332,0.824111,24258,23106,94.8
2026-05-06 18:58:45,DDSD_scratch_20260506_185845,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.01,32,100,31,val_auc,10,0.7504616379737854,0.75,0.8101756572723389,1.374454,0.755556,0.822222,0.199605,0.757905,24258,23106,94.8
2026-05-06 19:03:11,DDSD_scratch_20260506_190311,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.01,32,100,30,val_auc,10,1.2756603956222534,0.7272727489471436,0.7871900200843811,3.058045,0.733333,0.766914,0.311265,0.738142,24258,23106,94.8
2026-05-06 19:03:37,DDSD_scratch_20260506_190337,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.001,32,100,15,val_auc,10,0.575273334980011,0.7727272510528564,0.82851243019104,0.795903,0.711111,0.750617,0.244071,0.712451,24258,23106,94.8
2026-05-06 19:04:15,DDSD_scratch_20260506_190415,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.001,32,100,26,val_auc,10,0.6068823337554932,0.7045454382896423,0.7972623705863953,1.147184,0.733333,0.761975,0.311265,0.731225,24258,23106,94.8
2026-05-06 19:05:00,DDSD_scratch_20260506_190500,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.001,32,100,19,val_auc,10,0.6958242654800415,0.6590909361839294,0.7582644820213318,1.056979,0.733333,0.741235,0.311265,0.730237,24258,23106,94.8
2026-05-06 19:06:16,DDSD_scratch_20260506_190616,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.001,32,100,25,val_auc,10,0.5145952701568604,0.7727272510528564,0.8269628286361694,0.587749,0.711111,0.830617,0.200593,0.712451,24258,23106,94.8
2026-05-06 19:07:34,DDSD_scratch_20260506_190734,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,white,0.1,1.0,0.0,0.0,0.0001,32,100,55,val_auc,10,0.6489909887313843,0.7272727489471436,0.7696280479431152,1.062949,0.8,0.801235,0.176877,0.800395,24258,23106,94.8
2026-05-06 19:08:08,DDSD_scratch_20260506_190808,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,pink,0.1,1.0,0.0,0.0,0.0001,32,100,16,val_auc,10,0.6349875926971436,0.6590909361839294,0.7280475497245789,0.659427,0.688889,0.706173,0.244071,0.693676,24258,23106,94.8
2026-05-06 19:09:23,DDSD_scratch_20260506_190923,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,factory,0.1,1.0,0.0,0.0,0.0001,32,100,37,val_auc,10,0.5736032128334045,0.7045454382896423,0.7763429880142212,0.985237,0.644444,0.729383,0.311265,0.640316,24258,23106,94.8
2026-05-06 19:10:12,DDSD_scratch_20260506_191011,all,-,-,scratch,-,"DD_NA,DD_A",NDD_S,1.0,-,355,44,45,babble,0.1,1.0,0.0,0.0,0.0001,32,100,19,val_auc,10,0.6272149682044983,0.7272727489471436,0.7680785655975342,1.132313,0.511111,0.551111,0.421937,0.509881,24258,23106,94.8
